"gene","haplotype"
"ENSMUSG00000037428","HH"
"ENSMUSG00000037432","HH"
"ENSMUSG00000037434","CC"
"ENSMUSG00000037437","BB"
"ENSMUSG00000037440","BB"
"ENSMUSG00000037443","AA"
"ENSMUSG00000037446","EE"
"ENSMUSG00000037447","HH"
"ENSMUSG00000037451","BB"
"ENSMUSG00000037455","BB"
"ENSMUSG00000037458","HH"
"ENSMUSG00000037461","BB"
"ENSMUSG00000037463","AA"
"ENSMUSG00000037465","HH"
"ENSMUSG00000037466","CC"
"ENSMUSG00000037469","AA"
"ENSMUSG00000037470","HH"
"ENSMUSG00000037474","BB"
"ENSMUSG00000037475","BB"
"ENSMUSG00000037477","BB"
"ENSMUSG00000037482","CC"
"ENSMUSG00000037486","HH"
"ENSMUSG00000037487","HH"
"ENSMUSG00000037490","BB"
"ENSMUSG00000037492","BB"
"ENSMUSG00000037493","HH"
"ENSMUSG00000037499","BB"
"ENSMUSG00000037503","HH"
"ENSMUSG00000037509","HH"
"ENSMUSG00000037514","CC"
"ENSMUSG00000037519","AA"
"ENSMUSG00000037523","CC"
"ENSMUSG00000037525","EE"
"ENSMUSG00000037526","HH"
"ENSMUSG00000037529","HH"
"ENSMUSG00000037531","HH"
"ENSMUSG00000037533","CC"
"ENSMUSG00000037535","BB"
"ENSMUSG00000037536","HH"
"ENSMUSG00000037537","HH"
"ENSMUSG00000037541","AA"
"ENSMUSG00000037542","BB"
"ENSMUSG00000037544","HH"
"ENSMUSG00000037548","HH"
"ENSMUSG00000037552","AA"
"ENSMUSG00000037553","AA"
"ENSMUSG00000037563","AA"
"ENSMUSG00000037568","BB"
"ENSMUSG00000037570","EE"
"ENSMUSG00000037572","HH"
"ENSMUSG00000037573","CC"
"ENSMUSG00000037577","HH"
"ENSMUSG00000037578","HH"
"ENSMUSG00000037579","EE"
"ENSMUSG00000037580","HH"
"ENSMUSG00000037583","AA"
"ENSMUSG00000037593","CC"
"ENSMUSG00000037594","CC"
"ENSMUSG00000037600","AA"
"ENSMUSG00000037601","CC"
"ENSMUSG00000037605","CC"
"ENSMUSG00000037606","AA"
"ENSMUSG00000037608","BB"
"ENSMUSG00000037610","HH"
"ENSMUSG00000037613","AA"
"ENSMUSG00000037617","EE"
"ENSMUSG00000037621","AA"
"ENSMUSG00000037622","AA"
"ENSMUSG00000037624","BB"
"ENSMUSG00000037625","HH"
"ENSMUSG00000037627","EE"
"ENSMUSG00000037628","HH"
"ENSMUSG00000037638","CC"
"ENSMUSG00000037640","AA"
"ENSMUSG00000037643","HH"
"ENSMUSG00000037646","EE"
"ENSMUSG00000037649","HH"
"ENSMUSG00000037652","HH"
"ENSMUSG00000037653","CC"
"ENSMUSG00000037656","BB"
"ENSMUSG00000037660","HH"
"ENSMUSG00000037661","HH"
"ENSMUSG00000037664","AA"
"ENSMUSG00000037669","HH"
"ENSMUSG00000037674","HH"
"ENSMUSG00000037679","CC"
"ENSMUSG00000037681","HH"
"ENSMUSG00000037685","CC"
"ENSMUSG00000037686","CC"
"ENSMUSG00000037689","FF"
"ENSMUSG00000037692","AA"
"ENSMUSG00000037697","HH"
"ENSMUSG00000037703","CC"
"ENSMUSG00000037705","HH"
"ENSMUSG00000037706","AA"
"ENSMUSG00000037708","AA"
"ENSMUSG00000037709","AA"
"ENSMUSG00000037710","CC"
"ENSMUSG00000037712","HH"
"ENSMUSG00000037716","HH"
"ENSMUSG00000037720","CC"
"ENSMUSG00000037722","HH"
"ENSMUSG00000037725","BB"
"ENSMUSG00000037727","CC"
"ENSMUSG00000037730","HH"
"ENSMUSG00000037731","AA"
"ENSMUSG00000037735","HH"
"ENSMUSG00000037736","CC"
"ENSMUSG00000037737","HH"
"ENSMUSG00000037738","BB"
"ENSMUSG00000037740","CC"
"ENSMUSG00000037742","HH"
"ENSMUSG00000037747","CC"
"ENSMUSG00000037750","CC"
"ENSMUSG00000037752","AA"
"ENSMUSG00000037754","CC"
"ENSMUSG00000037759","HH"
"ENSMUSG00000037761","CC"
"ENSMUSG00000037762","CC"
"ENSMUSG00000037771","CC"
"ENSMUSG00000037772","AA"
"ENSMUSG00000037773","CC"
"ENSMUSG00000037780","HH"
"ENSMUSG00000037784","HH"
"ENSMUSG00000037787","CC"
"ENSMUSG00000037788","AA"
"ENSMUSG00000037790","BB"
"ENSMUSG00000037791","CC"
"ENSMUSG00000037795","CC"
"ENSMUSG00000037797","HH"
"ENSMUSG00000037798","HH"
"ENSMUSG00000037801","HH"
"ENSMUSG00000037805","EE"
"ENSMUSG00000037808","CC"
"ENSMUSG00000037813","CC"
"ENSMUSG00000037815","AA"
"ENSMUSG00000037816","CC"
"ENSMUSG00000037818","HH"
"ENSMUSG00000037820","CC"
"ENSMUSG00000037822","CC"
"ENSMUSG00000037824","HH"
"ENSMUSG00000037826","AA"
"ENSMUSG00000037833","HH"
"ENSMUSG00000037843","CC"
"ENSMUSG00000037845","HH"
"ENSMUSG00000037846","CC"
"ENSMUSG00000037847","BB"
"ENSMUSG00000037851","CC"
"ENSMUSG00000037852","HH"
"ENSMUSG00000037855","CC"
"ENSMUSG00000037857","CC"
"ENSMUSG00000037868","CC"
"ENSMUSG00000037876","CC"
"ENSMUSG00000037884","HH"
"ENSMUSG00000037885","CC"
"ENSMUSG00000037887","AA"
"ENSMUSG00000037890","CC"
"ENSMUSG00000037892","HH"
"ENSMUSG00000037894","HH"
"ENSMUSG00000037896","CC"
"ENSMUSG00000037902","CC"
"ENSMUSG00000037904","CC"
"ENSMUSG00000037905","HH"
"ENSMUSG00000037907","CC"
"ENSMUSG00000037910","HH"
"ENSMUSG00000037913","CC"
"ENSMUSG00000037916","BB"
"ENSMUSG00000037921","HH"
"ENSMUSG00000037922","HH"
"ENSMUSG00000037926","CC"
"ENSMUSG00000037933","CC"
"ENSMUSG00000037935","CC"
"ENSMUSG00000037936","HH"
"ENSMUSG00000037938","CC"
"ENSMUSG00000037940","HH"
"ENSMUSG00000037944","CC"
"ENSMUSG00000037946","CC"
"ENSMUSG00000037949","HH"
"ENSMUSG00000037953","HH"
"ENSMUSG00000037957","CC"
"ENSMUSG00000037958","CC"
"ENSMUSG00000037960","CC"
"ENSMUSG00000037962","HH"
"ENSMUSG00000037965","BB"
"ENSMUSG00000037966","CC"
"ENSMUSG00000037971","HH"
"ENSMUSG00000037972","BB"
"ENSMUSG00000037973","AA"
"ENSMUSG00000037974","AA"
"ENSMUSG00000037977","HH"
"ENSMUSG00000037979","HH"
"ENSMUSG00000037982","HH"
"ENSMUSG00000037984","AA"
"ENSMUSG00000037989","CC"
"ENSMUSG00000037990","CC"
"ENSMUSG00000037991","BB"
"ENSMUSG00000037992","CC"
"ENSMUSG00000037993","HH"
"ENSMUSG00000037994","HH"
"ENSMUSG00000037996","HH"
"ENSMUSG00000037997","CC"
"ENSMUSG00000037999","CC"
"ENSMUSG00000038000","HH"
"ENSMUSG00000038002","HH"
"ENSMUSG00000038005","HH"
"ENSMUSG00000038007","HH"
"ENSMUSG00000038009","EE"
"ENSMUSG00000038010","CC"
"ENSMUSG00000038011","HH"
"ENSMUSG00000038013","CC"
"ENSMUSG00000038014","CC"
"ENSMUSG00000038015","BB"
"ENSMUSG00000038020","CC"
"ENSMUSG00000038022","AA"
"ENSMUSG00000038023","HH"
"ENSMUSG00000038024","HH"
"ENSMUSG00000038025","CC"
"ENSMUSG00000038028","CC"
"ENSMUSG00000038037","BB"
"ENSMUSG00000038039","CC"
"ENSMUSG00000038042","CC"
"ENSMUSG00000038044","BB"
"ENSMUSG00000038045","EE"
"ENSMUSG00000038046","CC"
"ENSMUSG00000038047","HH"
"ENSMUSG00000038048","HH"
"ENSMUSG00000038055","BB"
"ENSMUSG00000038056","BB"
"ENSMUSG00000038057","CC"
"ENSMUSG00000038058","AA"
"ENSMUSG00000038059","AA"
"ENSMUSG00000038060","HH"
"ENSMUSG00000038064","HH"
"ENSMUSG00000038065","AA"
"ENSMUSG00000038067","CC"
"ENSMUSG00000038068","CC"
"ENSMUSG00000038069","HH"
"ENSMUSG00000038070","HH"
"ENSMUSG00000038071","CC"
"ENSMUSG00000038072","BB"
"ENSMUSG00000038074","AA"
"ENSMUSG00000038077","CC"
"ENSMUSG00000038079","HH"
"ENSMUSG00000038080","CC"
"ENSMUSG00000038084","BB"
"ENSMUSG00000038085","CC"
"ENSMUSG00000038086","HH"
"ENSMUSG00000038092","BB"
"ENSMUSG00000038094","BB"
"ENSMUSG00000038095","HH"
"ENSMUSG00000038102","HH"
"ENSMUSG00000038112","HH"
"ENSMUSG00000038115","CC"
"ENSMUSG00000038116","CC"
"ENSMUSG00000038119","HH"
"ENSMUSG00000038121","FF"
"ENSMUSG00000038122","CC"
"ENSMUSG00000038126","HH"
"ENSMUSG00000038127","BB"
"ENSMUSG00000038128","AA"
"ENSMUSG00000038132","CC"
"ENSMUSG00000038135","BB"
"ENSMUSG00000038141","HH"
"ENSMUSG00000038143","HH"
"ENSMUSG00000038145","HH"
"ENSMUSG00000038146","HH"
"ENSMUSG00000038147","BB"
"ENSMUSG00000038148","BB"
"ENSMUSG00000038150","CC"
"ENSMUSG00000038151","FF"
"ENSMUSG00000038152","CC"
"ENSMUSG00000038155","BB"
"ENSMUSG00000038156","AA"
"ENSMUSG00000038160","BB"
"ENSMUSG00000038167","CC"
"ENSMUSG00000038168","BB"
"ENSMUSG00000038170","BB"
"ENSMUSG00000038172","HH"
"ENSMUSG00000038173","HH"
"ENSMUSG00000038174","HH"
"ENSMUSG00000038178","CC"
"ENSMUSG00000038179","BB"
"ENSMUSG00000038180","CC"
"ENSMUSG00000038181","BB"
"ENSMUSG00000038187","AA"
"ENSMUSG00000038188","CC"
"ENSMUSG00000038192","HH"
"ENSMUSG00000038193","HH"
"ENSMUSG00000038195","CC"
"ENSMUSG00000038199","BB"
"ENSMUSG00000038201","HH"
"ENSMUSG00000038203","HH"
"ENSMUSG00000038204","BB"
"ENSMUSG00000038205","BB"
"ENSMUSG00000038206","HH"
"ENSMUSG00000038208","CC"
"ENSMUSG00000038209","BB"
"ENSMUSG00000038210","HH"
"ENSMUSG00000038212","CC"
"ENSMUSG00000038213","CC"
"ENSMUSG00000038214","BB"
"ENSMUSG00000038215","HH"
"ENSMUSG00000038216","CC"
"ENSMUSG00000038217","CC"
"ENSMUSG00000038224","CC"
"ENSMUSG00000038225","HH"
"ENSMUSG00000038227","HH"
"ENSMUSG00000038233","HH"
"ENSMUSG00000038235","BB"
"ENSMUSG00000038236","HH"
"ENSMUSG00000038239","HH"
"ENSMUSG00000038240","BB"
"ENSMUSG00000038241","CC"
"ENSMUSG00000038242","HH"
"ENSMUSG00000038244","AA"
"ENSMUSG00000038246","CC"
"ENSMUSG00000038248","BB"
"ENSMUSG00000038250","HH"
"ENSMUSG00000038252","CC"
"ENSMUSG00000038253","HH"
"ENSMUSG00000038255","CC"
"ENSMUSG00000038256","BB"
"ENSMUSG00000038257","HH"
"ENSMUSG00000038259","CC"
"ENSMUSG00000038260","HH"
"ENSMUSG00000038264","HH"
"ENSMUSG00000038267","CC"
"ENSMUSG00000038268","CC"
"ENSMUSG00000038271","CC"
"ENSMUSG00000038274","BB"
"ENSMUSG00000038276","BB"
"ENSMUSG00000038279","CC"
"ENSMUSG00000038280","BB"
"ENSMUSG00000038286","CC"
"ENSMUSG00000038290","CC"
"ENSMUSG00000038291","HH"
"ENSMUSG00000038292","HH"
"ENSMUSG00000038295","BB"
"ENSMUSG00000038296","AA"
"ENSMUSG00000038298","HH"
"ENSMUSG00000038299","AA"
"ENSMUSG00000038300","HH"
"ENSMUSG00000038301","HH"
"ENSMUSG00000038302","BB"
"ENSMUSG00000038304","HH"
"ENSMUSG00000038305","HH"
"ENSMUSG00000038311","HH"
"ENSMUSG00000038312","CC"
"ENSMUSG00000038319","BB"
"ENSMUSG00000038323","HH"
"ENSMUSG00000038324","CC"
"ENSMUSG00000038327","CC"
"ENSMUSG00000038330","HH"
"ENSMUSG00000038331","HH"
"ENSMUSG00000038332","BB"
"ENSMUSG00000038335","CC"
"ENSMUSG00000038342","HH"
"ENSMUSG00000038344","EE"
"ENSMUSG00000038346","CC"
"ENSMUSG00000038347","HH"
"ENSMUSG00000038349","HH"
"ENSMUSG00000038351","CC"
"ENSMUSG00000038352","CC"
"ENSMUSG00000038354","HH"
"ENSMUSG00000038357","HH"
"ENSMUSG00000038365","BB"
"ENSMUSG00000038366","CC"
"ENSMUSG00000038368","HH"
"ENSMUSG00000038369","CC"
"ENSMUSG00000038370","BB"
"ENSMUSG00000038371","AA"
"ENSMUSG00000038372","CC"
"ENSMUSG00000038374","HH"
"ENSMUSG00000038375","CC"
"ENSMUSG00000038379","HH"
"ENSMUSG00000038383","CC"
"ENSMUSG00000038384","HH"
"ENSMUSG00000038387","HH"
"ENSMUSG00000038388","HH"
"ENSMUSG00000038390","CC"
"ENSMUSG00000038393","HH"
"ENSMUSG00000038398","BB"
"ENSMUSG00000038402","CC"
"ENSMUSG00000038403","HH"
"ENSMUSG00000038406","HH"
"ENSMUSG00000038408","CC"
"ENSMUSG00000038412","HH"
"ENSMUSG00000038415","CC"
"ENSMUSG00000038416","BB"
"ENSMUSG00000038417","BB"
"ENSMUSG00000038418","AA"
"ENSMUSG00000038421","BB"
"ENSMUSG00000038422","HH"
"ENSMUSG00000038425","FF"
"ENSMUSG00000038429","CC"
"ENSMUSG00000038437","CC"
"ENSMUSG00000038446","BB"
"ENSMUSG00000038451","CC"
"ENSMUSG00000038453","CC"
"ENSMUSG00000038456","HH"
"ENSMUSG00000038457","BB"
"ENSMUSG00000038459","AA"
"ENSMUSG00000038462","CC"
"ENSMUSG00000038463","BB"
"ENSMUSG00000038467","CC"
"ENSMUSG00000038473","BB"
"ENSMUSG00000038481","BB"
"ENSMUSG00000038482","BB"
"ENSMUSG00000038485","CC"
"ENSMUSG00000038486","HH"
"ENSMUSG00000038489","AA"
"ENSMUSG00000038491","BB"
"ENSMUSG00000038495","HH"
"ENSMUSG00000038496","FF"
"ENSMUSG00000038497","BB"
"ENSMUSG00000038498","BB"
"ENSMUSG00000038500","HH"
"ENSMUSG00000038502","HH"
"ENSMUSG00000038503","AA"
"ENSMUSG00000038506","BB"
"ENSMUSG00000038507","HH"
"ENSMUSG00000038508","HH"
"ENSMUSG00000038510","BB"
"ENSMUSG00000038515","BB"
"ENSMUSG00000038517","CC"
"ENSMUSG00000038518","AC"
"ENSMUSG00000038520","HH"
"ENSMUSG00000038521","CC"
"ENSMUSG00000038522","BB"
"ENSMUSG00000038523","CC"
"ENSMUSG00000038524","AA"
"ENSMUSG00000038525","BB"
"ENSMUSG00000038526","HH"
"ENSMUSG00000038527","CC"
"ENSMUSG00000038528","BB"
"ENSMUSG00000038530","BB"
"ENSMUSG00000038533","CC"
"ENSMUSG00000038534","CC"
"ENSMUSG00000038535","HH"
"ENSMUSG00000038537","BB"
"ENSMUSG00000038538","HH"
"ENSMUSG00000038539","HH"
"ENSMUSG00000038540","AA"
"ENSMUSG00000038541","HH"
"ENSMUSG00000038542","BB"
"ENSMUSG00000038543","HH"
"ENSMUSG00000038544","HH"
"ENSMUSG00000038545","HH"
"ENSMUSG00000038550","HH"
"ENSMUSG00000038552","CC"
"ENSMUSG00000038555","AA"
"ENSMUSG00000038560","CC"
"ENSMUSG00000038563","AA"
"ENSMUSG00000038564","CC"
"ENSMUSG00000038567","BB"
"ENSMUSG00000038569","HH"
"ENSMUSG00000038570","AA"
"ENSMUSG00000038572","CC"
"ENSMUSG00000038576","CC"
"ENSMUSG00000038578","HH"
"ENSMUSG00000038580","AA"
"ENSMUSG00000038582","HH"
"ENSMUSG00000038583","HH"
"ENSMUSG00000038587","BB"
"ENSMUSG00000038591","HH"
"ENSMUSG00000038593","HH"
"ENSMUSG00000038594","HH"
"ENSMUSG00000038598","HH"
"ENSMUSG00000038599","CC"
"ENSMUSG00000038600","HH"
"ENSMUSG00000038602","HH"
"ENSMUSG00000038604","HH"
"ENSMUSG00000038605","BB"
"ENSMUSG00000038607","HH"
"ENSMUSG00000038608","FF"
"ENSMUSG00000038611","AA"
"ENSMUSG00000038612","HH"
"ENSMUSG00000038615","CC"
"ENSMUSG00000038618","AA"
"ENSMUSG00000038619","HH"
"ENSMUSG00000038622","HH"
"ENSMUSG00000038623","AA"
"ENSMUSG00000038624","HH"
"ENSMUSG00000038628","BB"
"ENSMUSG00000038630","HH"
"ENSMUSG00000038633","CC"
"ENSMUSG00000038637","AA"
"ENSMUSG00000038641","HH"
"ENSMUSG00000038642","HH"
"ENSMUSG00000038644","HH"
"ENSMUSG00000038646","AA"
"ENSMUSG00000038648","HH"
"ENSMUSG00000038650","AA"
"ENSMUSG00000038656","CC"
"ENSMUSG00000038658","CC"
"ENSMUSG00000038663","AA"
"ENSMUSG00000038664","HH"
"ENSMUSG00000038665","HH"
"ENSMUSG00000038668","HH"
"ENSMUSG00000038670","HH"
"ENSMUSG00000038671","BB"
"ENSMUSG00000038676","CC"
"ENSMUSG00000038677","EE"
"ENSMUSG00000038679","HH"
"ENSMUSG00000038685","BB"
"ENSMUSG00000038690","CC"
"ENSMUSG00000038691","HH"
"ENSMUSG00000038692","CC"
"ENSMUSG00000038695","HH"
"ENSMUSG00000038696","AA"
"ENSMUSG00000038697","HH"
"ENSMUSG00000038700","CC"
"ENSMUSG00000038702","FF"
"ENSMUSG00000038704","HH"
"ENSMUSG00000038705","BB"
"ENSMUSG00000038708","HH"
"ENSMUSG00000038709","HH"
"ENSMUSG00000038712","HH"
"ENSMUSG00000038717","HH"
"ENSMUSG00000038718","AA"
"ENSMUSG00000038721","CC"
"ENSMUSG00000038722","CC"
"ENSMUSG00000038725","HH"
"ENSMUSG00000038729","HH"
"ENSMUSG00000038732","CC"
"ENSMUSG00000038733","CC"
"ENSMUSG00000038736","HH"
"ENSMUSG00000038738","HH"
"ENSMUSG00000038740","AA"
"ENSMUSG00000038742","HH"
"ENSMUSG00000038745","AA"
"ENSMUSG00000038750","HH"
"ENSMUSG00000038751","BB"
"ENSMUSG00000038754","HH"
"ENSMUSG00000038756","CC"
"ENSMUSG00000038759","HH"
"ENSMUSG00000038760","HH"
"ENSMUSG00000038762","HH"
"ENSMUSG00000038763","AA"
"ENSMUSG00000038764","HH"
"ENSMUSG00000038765","AA"
"ENSMUSG00000038766","HH"
"ENSMUSG00000038770","CC"
"ENSMUSG00000038773","AA"
"ENSMUSG00000038774","HH"
"ENSMUSG00000038775","HH"
"ENSMUSG00000038777","HH"
"ENSMUSG00000038780","CC"
"ENSMUSG00000038781","HH"
"ENSMUSG00000038782","HH"
"ENSMUSG00000038784","HH"
"ENSMUSG00000038791","CC"
"ENSMUSG00000038797","AA"
"ENSMUSG00000038801","AA"
"ENSMUSG00000038803","CC"
"ENSMUSG00000038805","FF"
"ENSMUSG00000038807","CC"
"ENSMUSG00000038811","CC"
"ENSMUSG00000038812","BB"
"ENSMUSG00000038816","HH"
"ENSMUSG00000038827","HH"
"ENSMUSG00000038828","CC"
"ENSMUSG00000038831","AA"
"ENSMUSG00000038836","HH"
"ENSMUSG00000038838","HH"
"ENSMUSG00000038840","BB"
"ENSMUSG00000038843","BB"
"ENSMUSG00000038844","CC"
"ENSMUSG00000038845","CC"
"ENSMUSG00000038848","BB"
"ENSMUSG00000038859","HH"
"ENSMUSG00000038860","AA"
"ENSMUSG00000038861","HH"
"ENSMUSG00000038866","FF"
"ENSMUSG00000038871","HH"
"ENSMUSG00000038872","HH"
"ENSMUSG00000038876","BB"
"ENSMUSG00000038879","EE"
"ENSMUSG00000038880","HH"
"ENSMUSG00000038883","CC"
"ENSMUSG00000038884","HH"
"ENSMUSG00000038888","HH"
"ENSMUSG00000038891","CC"
"ENSMUSG00000038893","CC"
"ENSMUSG00000038894","BB"
"ENSMUSG00000038895","HH"
"ENSMUSG00000038900","AA"
"ENSMUSG00000038902","HH"
"ENSMUSG00000038903","FF"
"ENSMUSG00000038909","CC"
"ENSMUSG00000038910","HH"
"ENSMUSG00000038914","BB"
"ENSMUSG00000038916","BB"
"ENSMUSG00000038917","BB"
"ENSMUSG00000038932","BB"
"ENSMUSG00000038954","HH"
"ENSMUSG00000038957","HH"
"ENSMUSG00000038963","BB"
"ENSMUSG00000038965","BB"
"ENSMUSG00000038967","CC"
"ENSMUSG00000038968","HH"
"ENSMUSG00000038970","HH"
"ENSMUSG00000038973","HH"
"ENSMUSG00000038976","CC"
"ENSMUSG00000038980","BB"
"ENSMUSG00000038982","AA"
"ENSMUSG00000038984","EE"
"ENSMUSG00000038987","AA"
"ENSMUSG00000038990","BB"
"ENSMUSG00000038991","AA"
"ENSMUSG00000038994","CC"
"ENSMUSG00000039000","CC"
"ENSMUSG00000039001","BB"
"ENSMUSG00000039004","AA"
"ENSMUSG00000039005","HH"
"ENSMUSG00000039007","EE"
"ENSMUSG00000039013","HH"
"ENSMUSG00000039016","HH"
"ENSMUSG00000039018","AA"
"ENSMUSG00000039021","AA"
"ENSMUSG00000039031","BB"
"ENSMUSG00000039032","HH"
"ENSMUSG00000039033","CC"
"ENSMUSG00000039041","BB"
"ENSMUSG00000039043","HH"
"ENSMUSG00000039048","HH"
"ENSMUSG00000039050","BB"
"ENSMUSG00000039055","CC"
"ENSMUSG00000039057","BB"
"ENSMUSG00000039059","BB"
"ENSMUSG00000039062","HH"
"ENSMUSG00000039063","HH"
"ENSMUSG00000039065","EE"
"ENSMUSG00000039067","HH"
"ENSMUSG00000039069","BB"
"ENSMUSG00000039070","HH"
"ENSMUSG00000039079","HH"
"ENSMUSG00000039081","BB"
"ENSMUSG00000039084","CC"
"ENSMUSG00000039086","BB"
"ENSMUSG00000039087","AA"
"ENSMUSG00000039089","BB"
"ENSMUSG00000039092","CC"
"ENSMUSG00000039095","BB"
"ENSMUSG00000039096","CC"
"ENSMUSG00000039097","CC"
"ENSMUSG00000039098","BB"
"ENSMUSG00000039099","HH"
"ENSMUSG00000039100","EE"
"ENSMUSG00000039105","HH"
"ENSMUSG00000039106","BB"
"ENSMUSG00000039108","BB"
"ENSMUSG00000039109","AA"
"ENSMUSG00000039110","CC"
"ENSMUSG00000039114","AA"
"ENSMUSG00000039115","HH"
"ENSMUSG00000039116","BB"
"ENSMUSG00000039117","BB"
"ENSMUSG00000039126","BB"
"ENSMUSG00000039128","HH"
"ENSMUSG00000039130","HH"
"ENSMUSG00000039133","HH"
"ENSMUSG00000039137","HH"
"ENSMUSG00000039138","BB"
"ENSMUSG00000039145","HH"
"ENSMUSG00000039148","BB"
"ENSMUSG00000039153","HH"
"ENSMUSG00000039154","HH"
"ENSMUSG00000039155","BB"
"ENSMUSG00000039156","CC"
"ENSMUSG00000039157","AA"
"ENSMUSG00000039158","HH"
"ENSMUSG00000039159","HH"
"ENSMUSG00000039163","HH"
"ENSMUSG00000039164","AA"
"ENSMUSG00000039166","BB"
"ENSMUSG00000039168","EE"
"ENSMUSG00000039174","HH"
"ENSMUSG00000039176","HH"
"ENSMUSG00000039178","CC"
"ENSMUSG00000039179","BB"
"ENSMUSG00000039182","CC"
"ENSMUSG00000039183","HH"
"ENSMUSG00000039187","HH"
"ENSMUSG00000039191","CC"
"ENSMUSG00000039193","HH"
"ENSMUSG00000039194","HH"
"ENSMUSG00000039195","AA"
"ENSMUSG00000039196","HH"
"ENSMUSG00000039197","BB"
"ENSMUSG00000039198","EE"
"ENSMUSG00000039199","HH"
"ENSMUSG00000039200","BB"
"ENSMUSG00000039201","EE"
"ENSMUSG00000039202","HH"
"ENSMUSG00000039205","AA"
"ENSMUSG00000039208","EE"
"ENSMUSG00000039209","BB"
"ENSMUSG00000039210","CC"
"ENSMUSG00000039215","HH"
"ENSMUSG00000039217","HH"
"ENSMUSG00000039218","HH"
"ENSMUSG00000039219","CC"
"ENSMUSG00000039220","HH"
"ENSMUSG00000039221","HH"
"ENSMUSG00000039224","CC"
"ENSMUSG00000039230","EE"
"ENSMUSG00000039231","EE"
"ENSMUSG00000039232","BB"
"ENSMUSG00000039233","CC"
"ENSMUSG00000039234","HH"
"ENSMUSG00000039236","HH"
"ENSMUSG00000039238","EE"
"ENSMUSG00000039239","CC"
"ENSMUSG00000039242","CC"
"ENSMUSG00000039244","HH"
"ENSMUSG00000039246","CC"
"ENSMUSG00000039252","CC"
"ENSMUSG00000039253","EE"
"ENSMUSG00000039254","AA"
"ENSMUSG00000039257","HH"
"ENSMUSG00000039262","AA"
"ENSMUSG00000039263","BB"
"ENSMUSG00000039264","HH"
"ENSMUSG00000039269","HH"
"ENSMUSG00000039270","HH"
"ENSMUSG00000039275","EE"
"ENSMUSG00000039278","EE"
"ENSMUSG00000039285","HH"
"ENSMUSG00000039286","HH"
"ENSMUSG00000039294","EE"
"ENSMUSG00000039296","HH"
"ENSMUSG00000039298","HH"
"ENSMUSG00000039304","HH"
"ENSMUSG00000039307","EE"
"ENSMUSG00000039308","BB"
"ENSMUSG00000039313","HH"
"ENSMUSG00000039315","CC"
"ENSMUSG00000039316","HH"
"ENSMUSG00000039318","CC"
"ENSMUSG00000039321","EE"
"ENSMUSG00000039323","HH"
"ENSMUSG00000039328","BB"
"ENSMUSG00000039329","EE"
"ENSMUSG00000039330","BB"
"ENSMUSG00000039335","HH"
"ENSMUSG00000039337","EE"
"ENSMUSG00000039342","HH"
"ENSMUSG00000039345","BB"
"ENSMUSG00000039347","HH"
"ENSMUSG00000039349","CC"
"ENSMUSG00000039354","HH"
"ENSMUSG00000039356","AA"
"ENSMUSG00000039357","BB"
"ENSMUSG00000039358","CC"
"ENSMUSG00000039361","AA"
"ENSMUSG00000039364","EE"
"ENSMUSG00000039367","BB"
"ENSMUSG00000039372","HH"
"ENSMUSG00000039375","HH"
"ENSMUSG00000039376","BB"
"ENSMUSG00000039377","CC"
"ENSMUSG00000039382","EE"
"ENSMUSG00000039384","CC"
"ENSMUSG00000039385","EE"
"ENSMUSG00000039391","AA"
"ENSMUSG00000039395","HH"
"ENSMUSG00000039396","HH"
"ENSMUSG00000039405","AA"
"ENSMUSG00000039410","HH"
"ENSMUSG00000039414","EE"
"ENSMUSG00000039419","HH"
"ENSMUSG00000039427","AA"
"ENSMUSG00000039428","AA"
"ENSMUSG00000039431","HH"
"ENSMUSG00000039438","HH"
"ENSMUSG00000039449","HH"
"ENSMUSG00000039450","EE"
"ENSMUSG00000039452","HH"
"ENSMUSG00000039456","CC"
"ENSMUSG00000039457","AA"
"ENSMUSG00000039458","EE"
"ENSMUSG00000039461","HH"
"ENSMUSG00000039462","BB"
"ENSMUSG00000039463","BB"
"ENSMUSG00000039470","HH"
"ENSMUSG00000039473","AA"
"ENSMUSG00000039474","CC"
"ENSMUSG00000039476","AA"
"ENSMUSG00000039477","HH"
"ENSMUSG00000039478","HH"
"ENSMUSG00000039480","BB"
"ENSMUSG00000039481","HH"
"ENSMUSG00000039483","AA"
"ENSMUSG00000039485","BB"
"ENSMUSG00000039488","CC"
"ENSMUSG00000039492","HH"
"ENSMUSG00000039496","HH"
"ENSMUSG00000039497","BB"
"ENSMUSG00000039501","CC"
"ENSMUSG00000039508","BB"
"ENSMUSG00000039509","HH"
"ENSMUSG00000039512","HH"
"ENSMUSG00000039515","AA"
"ENSMUSG00000039518","HH"
"ENSMUSG00000039519","HH"
"ENSMUSG00000039521","EE"
"ENSMUSG00000039523","HH"
"ENSMUSG00000039529","AA"
"ENSMUSG00000039531","BB"
"ENSMUSG00000039533","HH"
"ENSMUSG00000039536","CC"
"ENSMUSG00000039539","HH"
"ENSMUSG00000039540","AA"
"ENSMUSG00000039542","HH"
"ENSMUSG00000039543","BB"
"ENSMUSG00000039545","EE"
"ENSMUSG00000039546","HH"
"ENSMUSG00000039552","BB"
"ENSMUSG00000039555","HH"
"ENSMUSG00000039556","EE"
"ENSMUSG00000039563","CC"
